ID: 3018941885372287963, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 338 ms, 速率: 3.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4272029815459723828, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 150 ms, 速率: 8.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7870933003882270162, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 132 ms, 速率: 7.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6893124670419344115, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 135 ms, 速率: 7.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3485004683240697433, 名称: CCTV-2, 接口: http://218.13.14.6:60050/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4821673343282763153, 名称: CCTV-2, 接口: http://123.175.209.52:9003/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8906563311120563048, 名称: CCTV-2, 接口: https://iptv.catvod.com/live.php?id=CCTV2&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 141 ms, 速率: 7.85 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6666272642768887269, 名称: CCTV-2, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2617814929889453570, 名称: CCTV-2, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4220553654858291073, 名称: CCTV-2, 接口: http://www.shizhan.love:8848/udp/239.49.0.2:8008, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7336064694826696295, 名称: CCTV-2, 接口: http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3215624748643976293, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1096 ms, 速率: 3.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8747335300390001384, 名称: CCTV-2, 接口: 239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1210572793399519925, 名称: CCTV-2, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8183063335272184669, 名称: CCTV-2, 接口: http://148.135.93.213:81/live.php?id=CCTV2, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4426624820534024241, 名称: CCTV-2, 接口: http://221.205.180.88:8003/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5829909518542150177, 名称: CCTV-2, 接口: https://migu.188766.xyz/?migutoken=f3416c907756c9117357e8ed146021e9&id=CCTV2&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1608831846029961093, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 150 ms, 速率: 7.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 333899064785810190, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 123 ms, 速率: 7.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4280054097081976098, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 136 ms, 速率: 7.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -108195053524268610, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 139 ms, 速率: 8.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3277827012895778059, 名称: CCTV-3, 接口: https://iptv.catvod.com/live.php?id=CCTV3&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 138 ms, 速率: 7.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6369768711602506012, 名称: CCTV-3, 接口: http://123.175.209.52:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4467042840836980724, 名称: CCTV-3, 接口: http://218.13.14.6:60050/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2115570950224984137, 名称: CCTV-3, 接口: http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8064496612884934215, 名称: CCTV-3, 接口: http://148.135.93.213:81/live.php?id=CCTV3, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4215664894258911229, 名称: CCTV-3, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8022098461906150075, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5379281951763503926, 名称: CCTV-4, 接口: http://218.13.14.6:60050/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4600578262963142264, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 452 ms, 速率: 6.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1694399619943311871, 名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?token=0c45a9f49931c77e708c8a150768162cdeaa49822b3cdcca092b14c4e0ee31d1&id=CCTV4&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 107 ms, 速率: 8.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3604666574695954976, 名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 127 ms, 速率: 8.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2495491656663401865, 名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 139 ms, 速率: 8.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6427277736763606361, 名称: CCTV-4, 接口: http://www.shizhan.love:8848/udp/239.49.0.4:8024, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7676229927845422370, 名称: CCTV-4, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6885305100937182530, 名称: CCTV-4, 接口: http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7760517265777910748, 名称: CCTV-4, 接口: http://148.135.93.213:81/live.php?id=CCTV4, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2454566411175877423, 名称: CCTV-4, 接口: 239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4118263179287379839, 名称: CCTV-4, 接口: http://101.35.240.114:88/live.php?id=CCTV4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7210755498913289363, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1188 ms, 速率: 4.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1279209778757324059, 名称: CCTV-4, 接口: http://221.205.180.88:8003/rtp/226.0.2.156:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8646226409306125249, 名称: CCTV-4, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1776160800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-dac8c074a40b8f974b2a416c10b6add8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1045951234857901765, 名称: CCTV-4, 接口: http://148.135.93.213/live.php?id=CCTV4, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2585527682391324863, 名称: CCTV-4, 接口: https://migu.188766.xyz/?migutoken=e89c6f525c253c27ae6d3d45b0e3d406&id=CCTV4&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5025695129096592501, 名称: CCTV-4, 接口: https://migu.188766.xyz/?migutoken=ca6bfdb734437d0b67b446631798e8ac&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6174695127503650800, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 134 ms, 速率: 9.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9052997207647943153, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?token=0c45a9f49931c77e708c8a150768162cdeaa49822b3cdcca092b14c4e0ee31d1&id=CCTV5&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 116 ms, 速率: 8.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4801792740068500375, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 132 ms, 速率: 7.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8240097043566728207, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 132 ms, 速率: 7.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 565414346762932028, 名称: CCTV-5, 接口: https://iptv.catvod.com/live.php?id=CCTV5&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 137 ms, 速率: 7.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8874224711259622636, 名称: CCTV-5, 接口: http://123.175.209.52:9003/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8379170696425630875, 名称: CCTV-5, 接口: http://218.13.14.6:60050/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5466366334082083113, 名称: CCTV-5, 接口: http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4289634834694181116, 名称: CCTV-5, 接口: http://148.135.93.213:81/live.php?id=CCTV5, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6007762610002500165, 名称: CCTV-5, 接口: http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8423615092575979809, 名称: CCTV-5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 418 ms, 速率: 4.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1143243204740942983, 名称: CCTV-5+, 接口: http://123.175.209.52:9003/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7248792610699930484, 名称: CCTV-5+, 接口: http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5520796566151005575, 名称: CCTV-5+, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 968 ms, 速率: 4.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5804838127849962249, 名称: CCTV-5+, 接口: https://iptv.catvod.com/live.php?token=0c45a9f49931c77e708c8a150768162cdeaa49822b3cdcca092b14c4e0ee31d1&id=CCTV5%2B&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1257 ms, 速率: 2.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6086208324354213361, 名称: CCTV-5+, 接口: http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2441685669489578045, 名称: CCTV-5+, 接口: http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2859959574318415547, 名称: CCTV-5+, 接口: http://148.135.93.213:81/live.php?id=CCTV5p, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7014906300531705418, 名称: CCTV-5+, 接口: http://221.205.180.88:8003/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1565493898012351466, 名称: CCTV-5+, 接口: http://111.56.90.5/000000000000/1000000005000265016/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3988154718954240613, 名称: CCTV-5+, 接口: 239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
