分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 224 ms, 最高速率: 4.59 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 317 ms, 最高速率: 11.88 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 413 ms, 最高速率: 11.03 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 332 ms, 最高速率: 14.62 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 360 ms, 最高速率: 13.43 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 236 ms, 最高速率: 13.27 M/s, 平均速率: 7.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.20 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 414 ms, 最高速率: 11.03 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 478 ms, 最高速率: 8.56 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.25 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 346 ms, 最高速率: 14.10 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.71 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 346 ms, 最高速率: 11.98 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 271 ms, 最高速率: 12.64 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 343 ms, 最高速率: 12.27 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 188 ms, 最高速率: 12.66 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 325 ms, 最高速率: 13.83 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 455 ms, 最高速率: 9.37 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 312 ms, 最高速率: 11.40 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 372 ms, 最高速率: 10.74 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.83 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 265 ms, 最高速率: 4.28 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 335 ms, 最高速率: 11.71 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.00 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 340 ms, 最高速率: 11.80 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 380 ms, 最高速率: 10.88 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 299 ms, 最高速率: 16.09 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 326 ms, 最高速率: 10.95 M/s, 平均速率: 7.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 392 ms, 最高速率: 12.90 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 319 ms, 最高速率: 13.52 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 354 ms, 最高速率: 12.88 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 191 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 198 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 383 ms, 最高速率: 12.84 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 0.32 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 397 ms, 最高速率: 13.01 M/s, 平均速率: 10.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 429 ms, 最高速率: 5.83 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
