分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.79 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.99 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.75 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.92 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.25 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.15 M/s, 平均速率: 14.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.79 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.25 M/s, 平均速率: 15.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.72 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.68 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.39 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.99 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.55 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.51 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.57 M/s, 平均速率: 10.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 44 ms, 最高速率: 15.61 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.58 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.14 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.85 M/s, 平均速率: 17.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.70 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.91 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.94 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.90 M/s, 平均速率: 14.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.32 M/s, 平均速率: 13.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.42 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.18 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.83 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.38 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.10 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.00 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.12 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.57 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.90 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 31 ms, 最高速率: 20.57 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.47 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 56 ms, 最高速率: 12.13 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.99 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.07 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.60 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 419 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.45 M/s, 平均速率: 14.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1111 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.75 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
