分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.47 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.99 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.48 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.67 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.53 M/s, 平均速率: 16.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.34 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 17 ms, 最高速率: 15.49 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.66 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.20 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.26 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 75 ms, 最高速率: 15.15 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.04 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.07 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.30 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.07 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.36 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.99 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.27 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.37 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.13 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.66 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.45 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.89 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.49 M/s, 平均速率: 12.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.56 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.96 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.41 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.78 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.41 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.08 M/s, 平均速率: 12.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.85 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.65 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.44 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.14 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.25 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 57 ms, 最高速率: 15.81 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.18 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 767 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.36 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.99 M/s, 平均速率: 16.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1781 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 406 ms, 最高速率: 5.47 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10979 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
