分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.01 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.94 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.43 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.72 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.38 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.96 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.09 M/s, 平均速率: 35.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 445 ms, 最高速率: 8.27 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 19 ms, 最高速率: 58.60 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.81 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 453 ms, 最高速率: 10.20 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.28 M/s, 平均速率: 31.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 286 ms, 最高速率: 2.12 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 475 ms, 最高速率: 9.35 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.95 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.08 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.44 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.73 M/s, 平均速率: 117.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 50 ms, 最高速率: 110.29 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 46 ms, 最高速率: 122.71 M/s, 平均速率: 31.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.33 M/s, 平均速率: 112.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.97 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.23 M/s, 平均速率: 59.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.09 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.02 M/s, 平均速率: 30.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.95 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.95 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 239 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 489 ms, 最高速率: 10.54 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1720 ms, 最高速率: 0.53 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 496 ms, 最高速率: 13.50 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
