分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 205 ms, 最高速率: 9.13 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 313 ms, 最高速率: 11.13 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.40 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 222 ms, 最高速率: 4.72 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 117 ms, 最高速率: 49.80 M/s, 平均速率: 16.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.10 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 246 ms, 最高速率: 11.75 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 387 ms, 最高速率: 11.17 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 249 ms, 最高速率: 9.24 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 374 ms, 最高速率: 11.49 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.31 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 296 ms, 最高速率: 10.98 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 344 ms, 最高速率: 11.52 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 370 ms, 最高速率: 12.11 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 227 ms, 最高速率: 10.98 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.90 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.66 M/s, 平均速率: 25.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.45 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 393 ms, 最高速率: 11.08 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 343 ms, 最高速率: 11.72 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 389 ms, 最高速率: 11.25 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 238 ms, 最高速率: 12.31 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 67 ms, 最高速率: 76.42 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 396 ms, 最高速率: 10.52 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 56 ms, 最高速率: 85.61 M/s, 平均速率: 76.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 103 ms, 最高速率: 45.72 M/s, 平均速率: 28.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 278 ms, 最高速率: 10.41 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 234 ms, 最高速率: 10.25 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 95 ms, 最高速率: 58.52 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.06 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 390 ms, 最高速率: 13.73 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 77 ms, 最高速率: 65.62 M/s, 平均速率: 32.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 70 ms, 最高速率: 60.73 M/s, 平均速率: 39.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 395 ms, 最高速率: 11.01 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 73 ms, 最高速率: 52.86 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 94 ms, 最高速率: 50.14 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 251 ms, 最高速率: 10.92 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 318 ms, 最高速率: 6.07 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.07 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 237 ms, 最高速率: 12.11 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1361 ms, 最高速率: 0.47 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
