分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.13 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 65 ms, 最高速率: 139.39 M/s, 平均速率: 31.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 733 ms, 最高速率: 6.02 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 658 ms, 最高速率: 5.13 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 586 ms, 最高速率: 5.58 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 712 ms, 最高速率: 5.56 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 684 ms, 最高速率: 4.83 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 708 ms, 最高速率: 6.17 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 711 ms, 最高速率: 5.48 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.45 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 105 ms, 最高速率: 14.43 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 634 ms, 最高速率: 4.13 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 758 ms, 最高速率: 6.90 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 67 ms, 最高速率: 80.15 M/s, 平均速率: 19.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 752 ms, 最高速率: 5.60 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10177 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 472 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.52 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.67 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 49 ms, 最高速率: 115.93 M/s, 平均速率: 42.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 708 ms, 最高速率: 5.39 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 470 ms, 最高速率: 6.01 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.93 M/s, 平均速率: 56.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.55 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.95 M/s, 平均速率: 90.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 742 ms, 最高速率: 5.75 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.27 M/s, 平均速率: 57.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 774 ms, 最高速率: 6.76 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 54 ms, 最高速率: 104.56 M/s, 平均速率: 38.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.91 M/s, 平均速率: 60.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.03 M/s, 平均速率: 46.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 276 ms, 最高速率: 23.88 M/s, 平均速率: 12.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 706 ms, 最高速率: 5.97 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 507 ms, 最高速率: 1.17 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 610 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.44 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.65 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 618 ms, 最高速率: 5.80 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
