分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.70 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.34 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.37 M/s, 平均速率: 17.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.92 M/s, 平均速率: 25.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 298 ms, 最高速率: 12.08 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.39 M/s, 平均速率: 20.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.48 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 45 ms, 最高速率: 22.00 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.89 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 29 ms, 最高速率: 30.91 M/s, 平均速率: 24.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.09 M/s, 平均速率: 23.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.89 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.73 M/s, 平均速率: 23.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.84 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.12 M/s, 平均速率: 16.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.02 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 46 ms, 最高速率: 22.25 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.89 M/s, 平均速率: 18.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.68 M/s, 平均速率: 19.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 45 ms, 最高速率: 23.13 M/s, 平均速率: 20.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.77 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.62 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.76 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.56 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 10 ms, 最高速率: 26.39 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.53 M/s, 平均速率: 23.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 27.71 M/s, 平均速率: 26.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.71 M/s, 平均速率: 27.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 28.64 M/s, 平均速率: 25.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 26.69 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.38 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 38 ms, 最高速率: 24.96 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.70 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.43 M/s, 平均速率: 23.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.83 M/s, 平均速率: 22.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.53 M/s, 平均速率: 24.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 22.87 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.83 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.21 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.09 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.03 M/s, 平均速率: 23.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.61 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1567 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10582 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
