分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 295 ms, 最高速率: 10.41 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.52 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 289 ms, 最高速率: 10.71 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 350 ms, 最高速率: 10.75 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.00 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.46 M/s, 平均速率: 46.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.40 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.35 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.82 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 94 ms, 最高速率: 131.14 M/s, 平均速率: 27.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.97 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 270 ms, 最高速率: 3.15 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 275 ms, 最高速率: 10.89 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 292 ms, 最高速率: 2.46 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 256 ms, 最高速率: 6.32 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 244 ms, 最高速率: 2.37 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 271 ms, 最高速率: 8.32 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 643 ms, 最高速率: 3.44 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.88 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 291 ms, 最高速率: 2.71 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 48 ms, 最高速率: 108.57 M/s, 平均速率: 26.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 284 ms, 最高速率: 3.43 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1909 ms, 最高速率: 1.40 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 284 ms, 最高速率: 5.13 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.76 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 269 ms, 最高速率: 10.97 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 275 ms, 最高速率: 2.73 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.90 M/s, 平均速率: 24.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.01 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 41 ms, 最高速率: 135.61 M/s, 平均速率: 53.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 32 ms, 最高速率: 135.08 M/s, 平均速率: 97.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 275 ms, 最高速率: 2.19 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.67 M/s, 平均速率: 51.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 273 ms, 最高速率: 2.82 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 74.57 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.00 M/s, 平均速率: 44.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.15 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 287 ms, 最高速率: 2.94 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 309 ms, 最高速率: 2.57 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.86 M/s, 平均速率: 28.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 85 ms, 最高速率: 72.83 M/s, 平均速率: 19.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 323 ms, 最高速率: 2.85 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 321 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 549 ms, 最高速率: 9.28 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 333 ms, 最高速率: 4.44 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.70 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1320 ms, 最高速率: 0.31 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10097 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
