分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 277 ms, 最高速率: 5.81 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.30 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 302 ms, 最高速率: 9.56 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 371 ms, 最高速率: 10.79 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.06 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 263 ms, 最高速率: 10.52 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 241 ms, 最高速率: 11.05 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.60 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 90 ms, 最高速率: 41.22 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2129 ms, 最高速率: 1.60 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 286 ms, 最高速率: 6.21 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 202 ms, 最高速率: 11.54 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.02 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 242 ms, 最高速率: 12.07 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 372 ms, 最高速率: 12.11 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 139 ms, 最高速率: 40.67 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.93 M/s, 平均速率: 32.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 70 ms, 最高速率: 64.18 M/s, 平均速率: 34.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 94 ms, 最高速率: 60.21 M/s, 平均速率: 25.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 57.12 M/s, 平均速率: 20.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 82 ms, 最高速率: 57.39 M/s, 平均速率: 27.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 376 ms, 最高速率: 11.65 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 269 ms, 最高速率: 11.75 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 208 ms, 最高速率: 9.36 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 389 ms, 最高速率: 11.76 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 104 ms, 最高速率: 52.07 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 267 ms, 最高速率: 11.05 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.38 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 247 ms, 最高速率: 3.52 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 244 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 193 ms, 最高速率: 2.21 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 417 ms, 最高速率: 13.43 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 64 ms, 最高速率: 65.19 M/s, 平均速率: 28.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1323 ms, 最高速率: 0.38 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.75 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 447 ms, 最高速率: 10.91 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
